# Empty lines and lines starting with "#" are ignored.
# R G B

0.00 0.00 0.00
0.18 0.13 0.18
0.24 0.21 0.27
0.38 0.33 0.40
0.59 0.42 0.42
0.67 0.58 0.48
0.41 0.31 0.38
0.50 0.44 0.54
0.61 0.67 0.70
0.78 0.86 0.82
1.00 1.00 1.00
0.43 0.15 0.15
0.70 0.22 0.19
0.92 0.31 0.21
0.96 0.49 0.29
0.68 0.14 0.20
0.91 0.23 0.23
0.98 0.42 0.11
0.97 0.59 0.09
0.98 0.76 0.17
0.48 0.19 0.27
0.62 0.27 0.22
0.80 0.41 0.24
0.90 0.56 0.31
0.98 0.73 0.33
0.30 0.24 0.14
0.40 0.40 0.20
0.64 0.66 0.28
0.84 0.88 0.29
0.98 1.00 0.53
0.09 0.35 0.30
0.14 0.56 0.39
0.12 0.74 0.45
0.57 0.86 0.41
0.80 0.87 0.42
0.19 0.21 0.22
0.22 0.31 0.29
0.33 0.49 0.39
0.57 0.66 0.52
0.70 0.73 0.56
0.04 0.37 0.40
0.04 0.54 0.56
0.05 0.69 0.61
0.19 0.88 0.73
0.56 0.97 0.89
0.20 0.20 0.33
0.28 0.29 0.47
0.30 0.40 0.71
0.30 0.61 0.90
0.56 0.83 1.00
0.27 0.16 0.25
0.42 0.24 0.46
0.56 0.37 0.66
0.66 0.52 0.95
0.92 0.68 0.93
0.46 0.24 0.33
0.64 0.29 0.44
0.81 0.40 0.50
0.93 0.50 0.60
0.51 0.11 0.36
0.76 0.14 0.33
0.94 0.31 0.47
0.96 0.51 0.51
0.99 0.65 0.56
0.99 0.80 0.69
